Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
industrial gutter vacuum for sale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",2,2,100.00%,USD,5.90,11.80,0.00%,0.00,0.00
facial tissue bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",2,8,25.00%,USD,8.58,17.16,0.00%,0.00,0.00
amazon driver franchise,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,2,50.00%,USD,7.57,7.57,0.00%,0.00,0.00
how to make an amazon shop page,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",2,2,100.00%,USD,10.31,20.62,0.00%,0.00,0.00
print high quality business cards,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,1,100.00%,USD,7.06,7.06,0.00%,0.00,0.00
ergonomic office chair,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",2,10,20.00%,USD,2.81,5.61,0.00%,0.00,0.00
steelcase gesture,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,50.00%,USD,3.32,3.32,0.00%,0.00,0.00
desk tidy,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,1,100.00%,USD,3.81,3.81,0.00%,0.00,0.00
wholesale fabric australia online,Phrase match,None,AU_Generic_P-V_Materials,Wholesales_Textiles_Phrase,"""fabric wholesale""",1,1,100.00%,USD,4.09,4.09,0.00%,0.00,0.00
wholesale hair supplies sydney,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,5,20.00%,USD,7.93,7.93,0.00%,0.00,0.00
lip gloss supplier,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,1,100.00%,USD,2.79,2.79,0.00%,0.00,0.00
