Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
laundry detergent powder bulk,Phrase match,None,AU_Generic_P-V_Janitorial,Detergent_Bulk_Phrase,"""bulk detergent""",1,2,50.00%,USD,7.12,7.12,0.00%,0.00,0.00
bulk paper towels,Exact match,Added,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk paper towels],2,8,25.00%,USD,7.88,15.76,0.00%,0.00,0.00
amazon business account discount code,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,1,100.00%,USD,11.89,11.89,0.00%,0.00,0.00
hospitality furniture,Exact match,Added,AU_Generic_P-V_Hospitality,Furniture_Exact,[hospitality furniture],1,23,4.35%,USD,8.14,8.14,0.00%,0.00,0.00
bulk a4 notebooks,Phrase match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,1,100.00%,USD,4.09,4.09,0.00%,0.00,0.00
paper packaging bags wholesale,Phrase match,None,AU_Generic_P-V_Office,Paper_Wholesale_Phrase,"""paper wholesale""",1,1,100.00%,USD,8.99,8.99,0.00%,0.00,0.00
desk partition,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,2,50.00%,USD,4.74,4.74,0.00%,0.00,0.00
desktop shelf organizer,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,2,50.00%,USD,1.55,1.55,0.00%,0.00,0.00
nivea body lotion wholesale price,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,100.00%,USD,2.72,2.72,0.00%,0.00,0.00
la roche posay sunscreen bulk,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,2,50.00%,USD,2.48,2.48,0.00%,0.00,0.00
bulk ribbon wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,100.00%,USD,6.05,6.05,0.00%,0.00,0.00
sourcing product from china,Phrase match (close variant),None,AU_Generic,Procurement_Products_Phrase,"""product supply""",1,2,50.00%,USD,6.02,6.02,0.00%,0.00,0.00
china wholesale market,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,2,50.00%,USD,5.88,5.88,0.00%,0.00,0.00
dropshipping suppliers australia,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers products""",2,12,16.67%,USD,6.58,13.16,0.00%,0.00,0.00
bulk books wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",2,1,200.00%,USD,6.50,13.01,0.00%,0.00,0.00
wholesale market in sydney,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,3.23,3.23,0.00%,0.00,0.00
online wholesale marketplace,Phrase match (close variant),None,AU_Generic,B2B_Marketplace_Phrase,"""b2b shop""",1,2,50.00%,USD,5.92,5.92,0.00%,0.00,0.00
up and go bulk wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",3,3,100.00%,USD,4.53,13.60,0.00%,0.00,0.00
small business amazon seller,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",2,1,200.00%,USD,2.40,4.80,0.00%,0.00,0.00
workstation 64gb ram,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,2,50.00%,USD,7.15,7.15,0.00%,0.00,0.00
wholesale phone cases,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Cell-Phones_Bulk_Phrase,"""bulk cell phone accessories""",2,2,100.00%,USD,2.16,4.31,0.00%,0.00,0.00
paper bag wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,7,14.29%,USD,5.00,5.00,0.00%,0.00,0.00
drink bottles wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Drinks_Bulk_Exact,[water bottles wholesale],1,1,100.00%,USD,5.42,5.42,0.00%,0.00,0.00
acai wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fresh foods""",1,2,50.00%,USD,9.01,9.01,0.00%,0.00,0.00
sugar 25kg price,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,1,100.00%,USD,3.58,3.58,0.00%,0.00,0.00
bulk disposable chopsticks,Phrase match,None,AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk chopsticks""",1,1,100.00%,USD,1.66,1.66,0.00%,0.00,0.00
mason jars wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,4,25.00%,USD,8.01,8.01,0.00%,0.00,0.00
office snacks bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,3.45,3.45,0.00%,0.00,0.00
cheap bulk spices australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,2,50.00%,USD,4.27,4.27,0.00%,0.00,0.00
wholesale foods delivery,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,4.85,4.85,0.00%,0.00,0.00
arnotts biscuits bulk,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk biscuits""",1,3,33.33%,USD,5.06,5.06,0.00%,0.00,0.00
beef jerky wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,50.00%,USD,3.46,3.46,0.00%,0.00,0.00
button up shirt manufacturer,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,50.00%,USD,6.16,6.16,0.00%,0.00,0.00
bulk dog biscuits wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,100.00%,USD,6.37,6.37,0.00%,0.00,0.00
hasbro wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",1,1,100.00%,USD,2.87,2.87,0.00%,0.00,0.00
wholesale toilet paper australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,1,100.00%,USD,4.71,4.71,0.00%,0.00,0.00
best commercial vacuum cleaners,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional vacuums],1,2,50.00%,USD,6.74,6.74,0.00%,0.00,0.00
amazon kindle selling,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",1,2,50.00%,USD,3.52,3.52,0.00%,0.00,0.00
amazon business partner,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,4,25.00%,USD,8.86,8.86,0.00%,0.00,0.00
amazon franchise for sale,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",1,4,25.00%,USD,8.73,8.73,0.00%,0.00,0.00
refurbished office printers for sale,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,1,100.00%,USD,5.97,5.97,0.00%,0.00,0.00
journal stationery,Phrase match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,2,50.00%,USD,3.28,3.28,0.00%,0.00,0.00
desk mats australia,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",2,10,20.00%,USD,4.96,9.93,0.00%,0.00,0.00
a4 paper holder desk,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,1.94,1.94,0.00%,0.00,0.00
bulk perfume,Exact match (close variant),None,AU_Generic_P-V_Beauty,Fragrance_Wholesale_Exact,[wholesale fragrance],1,4,25.00%,USD,9.57,9.57,0.00%,0.00,0.00
maple syrup bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,20.00%,USD,3.33,3.33,0.00%,0.00,0.00
watch wholesalers australia,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,50.00%,USD,4.93,4.93,0.00%,0.00,0.00
gifts wholesale near me,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,2,50.00%,USD,4.01,4.01,0.00%,0.00,0.00
miniature products wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,1,100.00%,USD,7.29,7.29,0.00%,0.00,0.00
company merch,Exact match (close variant),None,AU_Generic,Enterprises_Products_Exact,[company items],1,2,50.00%,USD,11.29,11.29,0.00%,0.00,0.00
bulk food suppliers,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,4.50,4.50,0.00%,0.00,0.00
amazon dropshipping suppliers,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers products""",1,1,100.00%,USD,3.48,3.48,0.00%,0.00,0.00
e6000 wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,3.54,3.54,0.00%,0.00,0.00
napkins in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.46,8.46,0.00%,0.00,0.00
landscaping business equipment list,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,100.00%,USD,3.43,3.43,0.00%,0.00,0.00
how to start business in amazon,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[how to set up a business amazon account],1,1,100.00%,USD,15.49,15.49,0.00%,0.00,0.00
what is amazon business account,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[business amazon],1,2,50.00%,USD,18.79,18.79,0.00%,0.00,0.00
advantages of amazon business,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business account benefits],2,2,100.00%,USD,11.12,22.24,0.00%,0.00,0.00
bucket hats bulk,Phrase match,None,AU_Generic_P-V_Apparel,Outerwear_Bulk_Phrase,"""hats bulk""",1,1,100.00%,USD,7.13,7.13,0.00%,0.00,0.00
wholesale jute bags australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""tote bags distributors""",1,1,100.00%,USD,4.13,4.13,0.00%,0.00,0.00
wholesale baci chocolate,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,100.00%,USD,6.33,6.33,0.00%,0.00,0.00
spam in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk canned goods""",1,1,100.00%,USD,1.30,1.30,0.00%,0.00,0.00
commercial ice cream maker,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial ice cream machine],1,1,100.00%,USD,3.02,3.02,0.00%,0.00,0.00
wholesale food suppliers,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[food wholesale market],1,8,12.50%,USD,2.87,2.87,0.00%,0.00,0.00
how to buy canned food in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned goods],1,1,100.00%,USD,3.67,3.67,0.00%,0.00,0.00
wholesale mini glass bottles,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,1,100.00%,USD,2.72,2.72,0.00%,0.00,0.00
stock pot commercial,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,100.00%,USD,2.36,2.36,0.00%,0.00,0.00
bulk crockery,Exact match (close variant),None,AU_Generic_P-V_Food,Cultlery_Wholesale_Exact,[wholesale dinnerware sets],1,1,100.00%,USD,3.97,3.97,0.00%,0.00,0.00
vodka bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Drinks_Wholesale_Exact,[wholesale vodka],1,1,100.00%,USD,3.60,3.60,0.00%,0.00,0.00
candle jars with lids bulk,Phrase match,None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",2,5,40.00%,USD,3.67,7.33,0.00%,0.00,0.00
wholesale flour,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk baking supplies""",1,2,50.00%,USD,3.61,3.61,0.00%,0.00,0.00
bulk lollies and chocolate,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,3,33.33%,USD,2.82,2.82,0.00%,0.00,0.00
needoh wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",1,3,33.33%,USD,3.29,3.29,0.00%,0.00,0.00
wholesale dog food,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,2,50.00%,USD,4.24,4.24,0.00%,0.00,0.00
cloth wholesaler,Exact match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Exact,[clothing bulk],1,1,100.00%,USD,4.21,4.21,0.00%,0.00,0.00
gildan t shirt bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,100.00%,USD,5.85,5.85,0.00%,0.00,0.00
buy napkins in bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,1,100.00%,USD,2.42,2.42,0.00%,0.00,0.00
cleaning starter pack,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,50.00%,USD,3.13,3.13,0.00%,0.00,0.00
laundry capsules bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,4,25.00%,USD,9.65,9.65,0.00%,0.00,0.00
is amazon business cheaper,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,1,100.00%,USD,13.44,13.44,0.00%,0.00,0.00
hotel hair dryer wall mounted,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel equipment""",2,3,66.67%,USD,7.01,14.01,0.00%,0.00,0.00
notebooks,Phrase match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,20,5.00%,USD,5.87,5.87,0.00%,0.00,0.00
desk organiser,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",6,95,6.32%,USD,4.27,25.60,0.00%,0.00,0.00
dropshipping stationery,Phrase match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,1,100.00%,USD,2.91,2.91,0.00%,0.00,0.00
cheap desk accessories,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,4.95,4.95,0.00%,0.00,0.00
wholesale pepsi max,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,3.25,3.25,0.00%,0.00,0.00
wholesale central,Phrase match (close variant),None,AU_Generic,B2B_Wholesales_Phrase,"""b2b wholesale""",1,1,100.00%,USD,4.51,4.51,0.00%,0.00,0.00
buy butter bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.41,3.41,0.00%,0.00,0.00
buy bottled water in bulk australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,3.29,3.29,0.00%,0.00,0.00
bulk buy online,Exact match (close variant),None,AU_Generic,Bulk_Buy_Exact,[purchasing bulk],1,1,100.00%,USD,4.47,4.47,0.00%,0.00,0.00
bulk buy wool,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,4.04,4.04,0.00%,0.00,0.00
up and go bulk wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,3,33.33%,USD,3.55,3.55,0.00%,0.00,0.00
vb wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,4.26,4.26,0.00%,0.00,0.00
best a3 colour laser printer for small business,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,2,50.00%,USD,5.90,5.90,0.00%,0.00,0.00
promotional tote bags with logo,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,1,100.00%,USD,1.71,1.71,0.00%,0.00,0.00
bulk order cowboy hats,Phrase match,None,AU_Generic_P-V_Apparel,Outerwear_Bulk_Phrase,"""hats bulk""",1,1,100.00%,USD,3.31,3.31,0.00%,0.00,0.00
bulk socks australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,3,33.33%,USD,2.38,2.38,0.00%,0.00,0.00
microsoft surface 6 for business,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,2,50.00%,USD,2.91,2.91,0.00%,0.00,0.00
wholesale vendors,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""other distributors""",1,2,50.00%,USD,5.56,5.56,0.00%,0.00,0.00
bulk blank t shirts,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,6,16.67%,USD,2.71,2.71,0.00%,0.00,0.00
bulk pasta buy,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesalers_Exact,[pasta wholesalers],1,2,50.00%,USD,2.05,2.05,0.00%,0.00,0.00
bulk mini loaf pans,Phrase match,None,AU_Generic_P-V_Food,Cookware_Bulk_Phrase,"""bulk pans""",1,1,100.00%,USD,5.61,5.61,0.00%,0.00,0.00
bulk sugar,Exact match,Added,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk sugar],1,9,11.11%,USD,2.42,2.42,0.00%,0.00,0.00
chocolates in bulk online,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,1,100.00%,USD,4.20,4.20,0.00%,0.00,0.00
muscle chef wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,50.00%,USD,5.22,5.22,0.00%,0.00,0.00
luxury candle jars wholesale,Phrase match,None,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,1,100.00%,USD,5.92,5.92,0.00%,0.00,0.00
redbull wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,2,50.00%,USD,6.94,6.94,0.00%,0.00,0.00
bulk flour 20kg,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",2,2,100.00%,USD,2.94,5.88,0.00%,0.00,0.00
wholesale blank tumblers australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,"""wholesale cups""",1,2,50.00%,USD,3.89,3.89,0.00%,0.00,0.00
wholesale gatorade,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,1,100.00%,USD,7.13,7.13,0.00%,0.00,0.00
black shield gloves,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,2,50.00%,USD,2.80,2.80,0.00%,0.00,0.00
uniforms supplier,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,100.00%,USD,5.94,5.94,0.00%,0.00,0.00
clothes wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,2,50.00%,USD,8.50,8.50,0.00%,0.00,0.00
pro degreaser,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,4,25.00%,USD,4.28,4.28,0.00%,0.00,0.00
bulk white vinegar,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,16,6.25%,USD,2.26,2.26,0.00%,0.00,0.00
ajax powder,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,50.00%,USD,5.46,5.46,0.00%,0.00,0.00
commercial cleaning products environmentally friendly,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,7.17,7.17,0.00%,0.00,0.00
amazon business promo,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,8,12.50%,USD,3.44,3.44,0.00%,0.00,0.00
wholesale bath sponges,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk bath products""",1,2,50.00%,USD,5.39,5.39,0.00%,0.00,0.00
lip balm bulk,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",3,8,37.50%,USD,3.81,11.44,0.00%,0.00,0.00
bulk dog shampoo,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Phrase,"""bulk shampoo""",1,1,100.00%,USD,3.36,3.36,0.00%,0.00,0.00
mini hand cream bulk,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,3,33.33%,USD,3.64,3.64,0.00%,0.00,0.00
wholesale gifts for retailers australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,100.00%,USD,4.95,4.95,0.00%,0.00,0.00
best place to buy food in bulk online,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,4.93,4.93,0.00%,0.00,0.00
cheap manufacturers,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,3.41,3.41,0.00%,0.00,0.00
ghee bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.05,4.05,0.00%,0.00,0.00
bulk baskets,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,100.00%,USD,3.73,3.73,0.00%,0.00,0.00
promotional goods,Exact match (close variant),None,AU_Generic,Enterprises_Products_Exact,[company items],1,1,100.00%,USD,4.47,4.47,0.00%,0.00,0.00
reselling suppliers,Exact match (close variant),None,AU_Generic,Resellers_Distributors_Exact,[wholesaler for resellers],1,6,16.67%,USD,2.34,2.34,0.00%,0.00,0.00
tote bags for sale in bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""tote bags distributors""",1,1,100.00%,USD,3.64,3.64,0.00%,0.00,0.00
what can i buy wholesale to resell,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,2.30,2.30,0.00%,0.00,0.00
